,qra_sorted,qra_91_sorted,qra_31_sorted
2020,3/24,12/24,5/24
2021,6/24,3/24,5/24
2022,11/24,5/24,12/24
2023,9/24,16/24,7/24
2024,12/24,9/24,5/24
2025,8/24,6/24,6/24
