,qra,qra_91,qra_residuals,qra_asinh
2020,4/24,3/24,2/24,3/24
2021,0/24,0/24,0/24,0/24
2022,2/24,1/24,3/24,2/24
2023,15/24,9/24,11/24,16/24
2024,4/24,4/24,3/24,5/24
2025,16/24,15/24,10/24,15/24
